VS Result 0	 Win Ratio:64%	 Loss: 15.0192%	
VS Result 1	 Win Ratio:76%	 Loss: 15.0146%	Model Updated!!!
VS Result 2	 Win Ratio:49%	 Loss: 15.0231%	
VS Result 3	 Win Ratio:56%	 Loss: 15.0455%	
VS Result 4	 Win Ratio:49%	 Loss: 15.0779%	
VS Result 5	 Win Ratio:56%	 Loss: 15.0678%	
VS Result 6	 Win Ratio:49%	 Loss: 15.0773%	
VS Result 7	 Win Ratio:52%	 Loss: 15.0511%	
VS Result 8	 Win Ratio:49%	 Loss: 15.0758%	
VS Result 9	 Win Ratio:62%	 Loss: 14.996%	
VS Result 10	 Win Ratio:43%	 Loss: 14.9733%	
VS Result 11	 Win Ratio:48%	 Loss: 14.9542%	
VS Result 12	 Win Ratio:54%	 Loss: 15.0252%	
VS Result 13	 Win Ratio:51%	 Loss: 15.0304%	
VS Result 14	 Win Ratio:56%	 Loss: 14.9651%	
VS Result 15	 Win Ratio:52%	 Loss: 14.9819%	
VS Result 16	 Win Ratio:56%	 Loss: 14.92%	
VS Result 17	 Win Ratio:51%	 Loss: 14.9296%	
VS Result 18	 Win Ratio:53%	 Loss: 14.9637%	
VS Result 19	 Win Ratio:52%	 Loss: 14.9946%	
VS Result 20	 Win Ratio:37%	 Loss: 15.015%	
VS Result 21	 Win Ratio:40%	 Loss: 14.9725%	
VS Result 22	 Win Ratio:44%	 Loss: 14.9216%	
VS Result 23	 Win Ratio:51%	 Loss: 14.9236%	
VS Result 24	 Win Ratio:48%	 Loss: 14.9441%	
VS Result 25	 Win Ratio:46%	 Loss: 14.9965%	
VS Result 26	 Win Ratio:53%	 Loss: 15.0163%	
VS Result 27	 Win Ratio:42%	 Loss: 15.0313%	
VS Result 28	 Win Ratio:49%	 Loss: 15.0283%	
VS Result 29	 Win Ratio:46%	 Loss: 15.0692%	
VS Result 30	 Win Ratio:34%	 Loss: 15.0448%	
VS Result 31	 Win Ratio:44%	 Loss: 15.0383%	
VS Result 32	 Win Ratio:51%	 Loss: 15.071%	
VS Result 33	 Win Ratio:54%	 Loss: 15.0038%	
VS Result 34	 Win Ratio:47%	 Loss: 15.019%	
VS Result 35	 Win Ratio:46%	 Loss: 15.0092%	
VS Result 36	 Win Ratio:52%	 Loss: 15.0083%	
VS Result 37	 Win Ratio:47%	 Loss: 15.0503%	
VS Result 38	 Win Ratio:40%	 Loss: 15.0552%	
VS Result 39	 Win Ratio:60%	 Loss: 15.0895%	
VS Result 40	 Win Ratio:50%	 Loss: 15.1153%	
VS Result 41	 Win Ratio:58%	 Loss: 15.0898%	
VS Result 42	 Win Ratio:51%	 Loss: 15.0573%	
VS Result 43	 Win Ratio:54%	 Loss: 15.1024%	
VS Result 44	 Win Ratio:52%	 Loss: 15.0812%	
VS Result 45	 Win Ratio:60%	 Loss: 15.0243%	
VS Result 46	 Win Ratio:48%	 Loss: 15.0104%	
VS Result 47	 Win Ratio:51%	 Loss: 15.0428%	
VS Result 48	 Win Ratio:51%	 Loss: 15.0309%	
VS Result 49	 Win Ratio:54%	 Loss: 15.0369%	
VS Result 50	 Win Ratio:40%	 Loss: 14.9985%	
VS Result 51	 Win Ratio:46%	 Loss: 15.0414%	
VS Result 52	 Win Ratio:52%	 Loss: 15.0617%	
